ID_Fundador;Nombre_Fundador
1;Ángel Ramos
2;Gobierno de Puerto Rico
3;Raul Cortez
4;Joaquin Blaya
5;Rafael Alda
6;Raúl Alarcón Jr.
7;Ferré-Rangel
8;James H. Houchins
8;María Angélica Pérez
9;Luis Alberto Ferré Aguayo
10;José Luis Dalmau
11;Manuel A. Alonso
12;Rafael Quiñoes Vidal
12;Rafael Quiñones Vidal Jr.
13;Luis A. Ferré
13;José Ferrer Canales
14;Jesús Colón
14;Jose A. Torres
15;Manuel Díaz Saldaña
15;Luis Vigoreaux
16;James Knight
16;John S. Knight
17;Juan A. Hernández
17;José A. Delgado
18;Luisa García Pelatti
18;Manuel A. Graces Quiñones
